student_id,name,department,semester,cgpa,attendance_percent,hostel
1001,Karima,ICE,5,2.49,68,False
1002,Karima,CE,2,3.18,62,True
1003,Arafat,ICE,4,2.47,98,False
1004,Arafat,CE,4,3.43,94,True
1005,Sumaiya,CSE,8,3.18,60,False
1006,Rafi,ICE,1,3.65,85,True
1007,Nabila,EEE,3,3.02,72,False
1008,Sajid,CSE,2,2.88,55,True
1009,Tasnim,ICE,6,3.91,96,False
1010,Fahim,ME,5,2.75,70,True
1011,Anika,CE,7,3.44,88,False
1012,Ridoy,ICE,3,2.21,40,True
1013,Mim,CSE,1,3.80,92,False
1014,Hasan,EEE,4,2.95,66,False
1015,Puja,ICE,8,3.67,90,True
1016,Imran,ME,2,2.60,58,False
1017,Sadia,CE,6,3.12,74,True
1018,Adnan,CSE,5,3.05,81,False
1019,Nusrat,ICE,7,3.88,97,False
1020,Saif,EEE,1,2.34,45,True
1021,Farhan,CE,3,3.22,78,False
1022,Ishrat,CSE,4,3.56,89,True
